valid_name,synonyms,availability,region,subgroup,group
Luria isabellamexicana,Luria isabellamexicana,public_outside,Colombia,Mollusca,Invertebrate
Lyonsia floridana,Lyonsia floridana,public_outside,Colombia,Mollusca,Invertebrate
Macoploma tenta,Macoma tenta,private,Colombia,Mollusca,Invertebrate
Macrocypraea cervinetta,Cypraea cervinetta,public_outside,Colombia,Mollusca,Invertebrate
Macrocypraea cervinetta,Macrocypraea cervinetta,public_outside,Colombia,Mollusca,Invertebrate
Macrocypraea zebra,Macrocypraea zebra,public_outside,Colombia,Mollusca,Invertebrate
Macrotritopus defilippi,Macrotritopus defilippi,private,Colombia,Mollusca,Invertebrate
Malleus candeanus,Malleus candeanus,private,Colombia,Mollusca,Invertebrate
Malleus regula,Malleus decurtatus,private,Colombia,Mollusca,Invertebrate
Malleus regula,Pinna saccata,public_outside,Colombia,Mollusca,Invertebrate
Malleus regula,Malleus regula,private,Colombia,Mollusca,Invertebrate
Marshallora nigrocincta,Marshallora nigrocincta,private,Colombia,Mollusca,Invertebrate
Martesia cuneiformis,Martesia cuneiformis,private,Colombia,Mollusca,Invertebrate
Martesia striata,Martesia striata,public_outside,Colombia,Mollusca,Invertebrate
Megapitaria maculata,Macrocallista maculata,private,Colombia,Mollusca,Invertebrate
Melampus coffea,Melampus coffeus,public_outside,Colombia,Mollusca,Invertebrate
Melampus monile,Melampus monile,public_outside,Colombia,Mollusca,Invertebrate
Melongena melongena,Melongena melongena,public_outside,Colombia,Mollusca,Invertebrate
Metula amosi,Metula amosi,public_outside,Colombia,Mollusca,Invertebrate
Microgaza rotella,Microgaza rotella,public_outside,Colombia,Mollusca,Invertebrate
Modulus modulus,Modulus modulus,public_outside,Colombia,Mollusca,Invertebrate
Monoplex krebsii,Monoplex krebsii,public_outside,Colombia,Mollusca,Invertebrate
Monoplex pilearis,Cymatium pileare,public_outside,Colombia,Mollusca,Invertebrate
Monoplex pilearis,Monoplex pilearis,public_outside,Colombia,Mollusca,Invertebrate
Monoplex vestitus,Cymatium vestitum,private,Colombia,Mollusca,Invertebrate
Montfortia emarginata,Hemitoma emarginata,private,Colombia,Mollusca,Invertebrate
Morula nodulosa,Trachypollia nodulosa,public_outside,Colombia,Mollusca,Invertebrate
Morula nodulosa,Morula nodulosa,public_outside,Colombia,Mollusca,Invertebrate
Mulinia pallida,Mulinia pallida,private,Colombia,Mollusca,Invertebrate
Musculus lateralis,Musculus lateralis,private,Colombia,Mollusca,Invertebrate
Mytella guyanensis,Mytella guyanensis,private,Colombia,Mollusca,Invertebrate
Mytilopsis sallei,Mytilopsis sallei,public_outside,Colombia,Mollusca,Invertebrate
Naria acicularis,Erosaria acicularis,public_outside,Colombia,Mollusca,Invertebrate
Naria albuginosa,Erosaria albuginosa,public_outside,Colombia,Mollusca,Invertebrate
Naria cernica,Erosaria cernica,public_outside,Colombia,Mollusca,Invertebrate
Neotiara lens,Mitra lens,public_outside,Colombia,Mollusca,Invertebrate
Neotiara nodulosa,Mitra nodulosa,private,Colombia,Mollusca,Invertebrate
Nerita funiculata,Nerita funiculata,public_outside,Colombia,Mollusca,Invertebrate
Nerita peloronta,Nerita peloronta,public_outside,Colombia,Mollusca,Invertebrate
Nerita plicata,Nerita plicata,public_outside,Colombia,Mollusca,Invertebrate
Nerita scabricosta,Nerita scabricosta,public_outside,Colombia,Mollusca,Invertebrate
Nerita tessellata,Nerita tessellata,public_outside,Colombia,Mollusca,Invertebrate
Nerita versicolor,Nerita versicolor,public_outside,Colombia,Mollusca,Invertebrate
Neritina virginea,Vitta virginea,public_outside,Colombia,Mollusca,Invertebrate
Neritina virginea,Neritina virginea,public_outside,Colombia,Mollusca,Invertebrate
Notocrater houbricki,Notocrater houbricki,public_outside,Colombia,Mollusca,Invertebrate
Nuculana acuta,Nuculana acuta,private,Colombia,Mollusca,Invertebrate
Nuculana costellata,Nuculana costellata,private,Colombia,Mollusca,Invertebrate
Octopus bimaculatus,Octopus bimaculatus,public_outside,Colombia,Mollusca,Invertebrate
Octopus briareus,Octopus briareus,public_outside,Colombia,Mollusca,Invertebrate
Octopus joubini,Octopus joubini,public_outside,Colombia,Mollusca,Invertebrate
Octopus vulgaris,Octopus vulgaris,public_outside,Colombia,Mollusca,Invertebrate
Olivella minuta,Olivella minuta,private,Colombia,Mollusca,Invertebrate
Olivella olssoni,Olivella olssoni,private,Colombia,Mollusca,Invertebrate
Olivella semistriata,Olivella semistriata,private,Colombia,Mollusca,Invertebrate
Olivella volutella,Olivella volutella,public_outside,Colombia,Mollusca,Invertebrate
Onustus caribaeus,Onustus caribaeus,private,Colombia,Mollusca,Invertebrate
Opeatostoma pseudodon,Opeatostoma pseudodon,public_outside,Colombia,Mollusca,Invertebrate
Ornithoteuthis antillarum,Ornithoteuthis antillarum,private,Colombia,Mollusca,Invertebrate
Ostrea conchaphila,Ostrea conchaphila,public_outside,Colombia,Mollusca,Invertebrate
Ostrea stentina,Ostrea aupouria,public_outside,Colombia,Mollusca,Invertebrate
Ostrea stentina,Ostreola equestris,public_inside,Colombia,Mollusca,Invertebrate
Ostrea stentina,Ostreola stentina,public_outside,Colombia,Mollusca,Invertebrate
Ostrea stentina,Ostrea stentina,public_outside,Colombia,Mollusca,Invertebrate
Oxymeris strigata,Acus strigatus,public_outside,Colombia,Mollusca,Invertebrate
Oxymeris strigata,Oxymeris strigata,public_outside,Colombia,Mollusca,Invertebrate
Papyridea semisulcata,Papyridea semisulcata,private,Colombia,Mollusca,Invertebrate
Parvanachis obesa,Parvanachis obesa,public_outside,Colombia,Mollusca,Invertebrate
Persististrombus granulatus,Strombus granulatus,public_outside,Colombia,Mollusca,Invertebrate
Petricola lapicida,Petricola lapicida,public_outside,Colombia,Mollusca,Invertebrate
Phidiana lynceus,Phidiana lynceus,public_outside,Colombia,Mollusca,Invertebrate
Pholidoteuthis adami,Pholidoteuthis adami,public_outside,Colombia,Mollusca,Invertebrate
Phrontis hotessieriana,Phrontis hotessieriana,public_outside,Colombia,Mollusca,Invertebrate
Phrontis nassiformis,Phrontis nassiformis,public_outside,Colombia,Mollusca,Invertebrate
Phrontis versicolor,Phrontis versicolor,public_outside,Colombia,Mollusca,Invertebrate
Phrontis vibex,Nassarius vibex,public_outside,Colombia,Mollusca,Invertebrate
Phrontis vibex,Phrontis vibex,public_outside,Colombia,Mollusca,Invertebrate
Phyllonotus pomum,Phyllonotus pomum,public_outside,Colombia,Mollusca,Invertebrate
Pilosabia trigona,Pilosabia trigona,public_outside,Colombia,Mollusca,Invertebrate
Pilsbryspira albocincta,Pilsbryspira albocincta,private,Colombia,Mollusca,Invertebrate
Pinctada imbricata,Pinctada martensi,public_outside,Colombia,Mollusca,Invertebrate
Pinctada imbricata,Pinctada imbricata,public_outside,Colombia,Mollusca,Invertebrate
Pinna carnea,Pinna carnea,public_outside,Colombia,Mollusca,Invertebrate
Pisania pusio,Pisania pusio,private,Colombia,Mollusca,Invertebrate
Pitar fulminatus,Pitar fulminatus,public_outside,Colombia,Mollusca,Invertebrate
Planaxis planicostatus,Planaxis planicostatus,private,Colombia,Mollusca,Invertebrate
Pleurobranchaea inconspicua,Pleurobranchaea inconspicua,public_outside,Colombia,Mollusca,Invertebrate
Pleurobranchus areolatus,Pleurobranchus areolatus,public_outside,Colombia,Mollusca,Invertebrate
Plicopurpura columellaris,Plicopurpura pansa,public_outside,Colombia,Mollusca,Invertebrate
Plicopurpura columellaris,Plicopurpura columellaris,public_outside,Colombia,Mollusca,Invertebrate
Plicopurpura patula,Plicopurpura patula,public_outside,Colombia,Mollusca,Invertebrate
Pliocardia ponderosa,Calyptogena ponderosa,public_outside,Colombia,Mollusca,Invertebrate
Pliocardia ponderosa,Pliocardia ponderosa,public_outside,Colombia,Mollusca,Invertebrate
Polinices lacteus,Polinices lacteus,public_outside,Colombia,Mollusca,Invertebrate
Polinices uber,Polinices uber,public_outside,Colombia,Mollusca,Invertebrate
Polygona concentrica,Latirus concentricus,private,Colombia,Mollusca,Invertebrate
Polygona infundibulum,Polygona infundibulum,public_outside,Colombia,Mollusca,Invertebrate
Polystira albida,Polystira albida,public_inside,Colombia,Mollusca,Invertebrate
Polystira nobilis,Polystira nobilis,public_outside,Colombia,Mollusca,Invertebrate
Polystira oxytropis,Polystira oxytropis,public_outside,Colombia,Mollusca,Invertebrate
Polystira picta,Polystira picta,public_outside,Colombia,Mollusca,Invertebrate
Polystira tellea,Polystira tellea,public_inside,Colombia,Mollusca,Invertebrate
Pseudochama cristella,Pseudochama radians,private,Colombia,Mollusca,Invertebrate
Pseudozonaria annettae,Pseudozonaria annettae,public_outside,Colombia,Mollusca,Invertebrate
Pseudozonaria arabicula,Pseudozonaria arabicula,public_outside,Colombia,Mollusca,Invertebrate
Pseudozonaria nigropunctata,Pseudozonaria nigropunctata,public_outside,Colombia,Mollusca,Invertebrate
Pseudozonaria robertsi,Pseudozonaria robertsi,public_outside,Colombia,Mollusca,Invertebrate
Pteria sterna,Pteria sterna,public_outside,Colombia,Mollusca,Invertebrate
Pustulatirus mediamericanus,Latirus mediamericanus,private,Colombia,Mollusca,Invertebrate
Pustulatirus praestantior,Latirus praestantior,private,Colombia,Mollusca,Invertebrate
Pustulatirus praestantior,Pustulatirus praestantior,public_outside,Colombia,Mollusca,Invertebrate
Pusula pediculus,Pusula pediculus,public_outside,Colombia,Mollusca,Invertebrate
Pyramidella dolabrata,Pyramidella dolabrata,public_outside,Colombia,Mollusca,Invertebrate
Saccostrea palmula,Saccostrea palmula,public_outside,Colombia,Mollusca,Invertebrate
Scaphander darius,Scaphander darius,public_outside,Colombia,Mollusca,Invertebrate
Scaphander watsoni,Scaphander watsoni,public_outside,Colombia,Mollusca,Invertebrate
Sepioteuthis sepioidea,Sepioteuthis sepioidea,public_outside,Colombia,Mollusca,Invertebrate
Sinum maculatum,Sinum maculatum,private,Colombia,Mollusca,Invertebrate
Siphonaria gigas,Siphonaria gigas,public_outside,Colombia,Mollusca,Invertebrate
Siphonaria pectinata,Siphonaria pectinata,public_outside,Colombia,Mollusca,Invertebrate
Siratus beauii,Siratus beauii,public_outside,Colombia,Mollusca,Invertebrate
Solemya occidentalis,Solemya occidentalis,public_outside,Colombia,Mollusca,Invertebrate
Sphenia fragilis,Sphenia fragilis,private,Colombia,Mollusca,Invertebrate
Stramonita biserialis,Stramonita biserialis,public_outside,Colombia,Mollusca,Invertebrate
Stramonita floridana,Stramonita floridana,public_outside,Colombia,Mollusca,Invertebrate
Stramonita haemastoma,Thais haemastoma,public_outside,Colombia,Mollusca,Invertebrate
Stramonita haemastoma,Stramonita haemastoma,public_outside,Colombia,Mollusca,Invertebrate
Stramonita rustica,Stramonita rustica,public_outside,Colombia,Mollusca,Invertebrate
Strigatella tristis,Strigatella tristis,private,Colombia,Mollusca,Invertebrate
Striostrea prismatica,Striostrea prismatica,public_outside,Colombia,Mollusca,Invertebrate
Strombus pugilis,Strombus pugilis,public_outside,Colombia,Mollusca,Invertebrate
Supplanaxis nucleus,Planaxis nucleus,private,Colombia,Mollusca,Invertebrate
Supplanaxis nucleus,Supplanaxis nucleus,private,Colombia,Mollusca,Invertebrate
Tagelus divisus,Tagelus divisus,private,Colombia,Mollusca,Invertebrate
Tagelus plebeius,Tagelus plebeius,public_outside,Colombia,Mollusca,Invertebrate
Talostolida teres,Cypraea teres,public_outside,Colombia,Mollusca,Invertebrate
Talostolida teres,Talostolida teres,public_outside,Colombia,Mollusca,Invertebrate
Tectonatica pusilla,Tectonatica pusilla,private,Colombia,Mollusca,Invertebrate
Tegula excavata,Tegula excavata,private,Colombia,Mollusca,Invertebrate
Tegula fasciata,Tegula fasciata,public_outside,Colombia,Mollusca,Invertebrate
Tegula lividomaculata,Tegula lividomaculata,public_outside,Colombia,Mollusca,Invertebrate
Tegula viridula,Tegula viridula,public_outside,Colombia,Mollusca,Invertebrate
Terebra argosyia,Terebra argosyia,public_outside,Colombia,Mollusca,Invertebrate
Terebra ornata,Terebra ornata,public_outside,Colombia,Mollusca,Invertebrate
Thaisella kiosquiformis,Thaisella kiosquiformis,public_outside,Colombia,Mollusca,Invertebrate
Thracia distorta,Thracia distorta,public_outside,Colombia,Mollusca,Invertebrate
Tiariturris spectabilis,Tiariturris spectabilis,public_outside,Colombia,Mollusca,Invertebrate
Tivela mactroides,Tivela mactroides,public_outside,Colombia,Mollusca,Invertebrate
Tonicia forbesii,Tonicia forbesii,public_outside,Colombia,Mollusca,Invertebrate
Tonna galea,Tonna galea,public_outside,Colombia,Mollusca,Invertebrate
Tremoctopus violaceus,Tremoctopus violaceus,public_outside,Colombia,Mollusca,Invertebrate
Triplofusus princeps,Triplofusus princeps,private,Colombia,Mollusca,Invertebrate
Tucetona pectinata,Glycymeris pectinata,private,Colombia,Mollusca,Invertebrate
Turbinella angulata,Turbinella angulata,public_outside,Colombia,Mollusca,Invertebrate
Tylodina fungina,Tylodina fungina,public_outside,Colombia,Mollusca,Invertebrate
Vasula deltoidea,Thais deltoidea,public_outside,Colombia,Mollusca,Invertebrate
Vasula deltoidea,Vasula deltoidea,private,Colombia,Mollusca,Invertebrate
Vasula melones,Vasula melones,public_outside,Colombia,Mollusca,Invertebrate
Vasum caestus,Vasum caestus,private,Colombia,Mollusca,Invertebrate
Vasum muricatum,Vasum muricatum,private,Colombia,Mollusca,Invertebrate
Vitularia salebrosa,Vitularia salebrosa,public_outside,Colombia,Mollusca,Invertebrate
Voluta musica,Voluta musica,private,Colombia,Mollusca,Invertebrate
Zebina browniana,Zebina browniana,public_outside,Colombia,Mollusca,Invertebrate
Agelas conifera,Agelas conifera,public_outside,Colombia,Porifera,Invertebrate
Agelas dispar,Agelas dispar,public_outside,Colombia,Porifera,Invertebrate
Agelas sceptrum,Agelas arborescens,public_outside,Colombia,Porifera,Invertebrate
Agelas sceptrum,Agelas sceptrum,public_outside,Colombia,Porifera,Invertebrate
Agelas wiedenmayeri,Agelas wiedenmayeri,public_outside,Colombia,Porifera,Invertebrate
Aiolochroia crassa,Ianthella basta,public_outside,Colombia,Porifera,Invertebrate
Aiolochroia crassa,Aiolochroia crassa,public_outside,Colombia,Porifera,Invertebrate
Amphimedon compressa,Amphimedon compressa,public_outside,Colombia,Porifera,Invertebrate
Aplysina archeri,Aplysina archeri,public_outside,Colombia,Porifera,Invertebrate
Aplysina cauliformis,Aplysina cauliformis,public_outside,Colombia,Porifera,Invertebrate
Aplysina fistularis,Aplysina fistularis,public_outside,Colombia,Porifera,Invertebrate
Aplysina fulva,Aplysina fulva,public_outside,Colombia,Porifera,Invertebrate
Aplysina lacunosa,Aplysina lacunosa,public_outside,Colombia,Porifera,Invertebrate
Artemisina melana,Artemisina melana,public_outside,Colombia,Porifera,Invertebrate
Cinachyrella alloclada,Cinachyrella alloclada,public_outside,Colombia,Porifera,Invertebrate
Cinachyrella kuekenthali,Cinachyrella kuekenthali,public_outside,Colombia,Porifera,Invertebrate
Cliona varians,Cliona varians,private,Colombia,Porifera,Invertebrate
Desmapsamma anchorata,Holopsamma helwigi,public_outside,Colombia,Porifera,Invertebrate
Desmapsamma anchorata,Desmapsamma anchorata,public_outside,Colombia,Porifera,Invertebrate
Dragmacidon reticulatum,Pseudaxinella reticulata,public_outside,Colombia,Porifera,Invertebrate
Dragmacidon reticulatum,Dragmacidon reticulatum,private,Colombia,Porifera,Invertebrate
Dysidea etheria,Dysidea etheria,private,Colombia,Porifera,Invertebrate
Ectyoplasia ferox,Ectyoplasia ferox,public_outside,Colombia,Porifera,Invertebrate
Geodia gibberosa,Geodia gibberosa,public_outside,Colombia,Porifera,Invertebrate
Hymeniacidon caerulea,Hymeniacidon caerulea,private,Colombia,Porifera,Invertebrate
Igernella notabilis,Igernella notabilis,public_outside,Colombia,Porifera,Invertebrate
Iotrochota birotulata,Iotrochota birotulata,public_outside,Colombia,Porifera,Invertebrate
Ircinia campana,Ircinia campana,public_outside,Colombia,Porifera,Invertebrate
Ircinia felix,Ircinia felix,public_outside,Colombia,Porifera,Invertebrate
Ircinia strobilina,Ircinia strobilina,public_outside,Colombia,Porifera,Invertebrate
Myrmekioderma gyroderma,Myrmekioderma gyroderma,public_outside,Colombia,Porifera,Invertebrate
Neofibularia nolitangere,Neofibularia nolitangere,public_outside,Colombia,Porifera,Invertebrate
Neopetrosia proxima,Xestospongia proxima,public_outside,Colombia,Porifera,Invertebrate
Neopetrosia proxima,Neopetrosia proxima,private,Colombia,Porifera,Invertebrate
Neopetrosia rosariensis,Neopetrosia rosariensis,private,Colombia,Porifera,Invertebrate
Neopetrosia subtriangularis,Neopetrosia subtriangularis,private,Colombia,Porifera,Invertebrate
Niphates alba,Niphates alba,public_outside,Colombia,Porifera,Invertebrate
Niphates digitalis,Niphates digitalis,public_outside,Colombia,Porifera,Invertebrate
Niphates erecta,Niphates erecta,public_outside,Colombia,Porifera,Invertebrate
Pandaros acanthifolium,Pandaros acanthifolium,public_outside,Colombia,Porifera,Invertebrate
Placospongia carinata,Placospongia carinata,public_outside,Colombia,Porifera,Invertebrate
Placospongia intermedia,Placospongia intermedia,public_outside,Colombia,Porifera,Invertebrate
Plakinastrella onkodes,Plakinastrella onkodes,private,Colombia,Porifera,Invertebrate
Plakortis halichondrioides,Plakortis halichondrioides,public_outside,Colombia,Porifera,Invertebrate
Scopalina ruetzleri,Scopalina ruetzleri,public_outside,Colombia,Porifera,Invertebrate
Spheciospongia vesparium,Spheciospongia vesparium,public_outside,Colombia,Porifera,Invertebrate
Stellettinopsis megastylifera,Ecionemia megastylifera,public_outside,Colombia,Porifera,Invertebrate
Svenzea zeai,Svenzea zeai,public_outside,Colombia,Porifera,Invertebrate
Topsentia ophiraphidites,Topsentia ophiraphidites,public_outside,Colombia,Porifera,Invertebrate
Tretodictyum tubulosum,Tretodictyum tubulosum,public_outside,Colombia,Porifera,Invertebrate
Xestospongia muta,Xestospongia muta,public_outside,Colombia,Porifera,Invertebrate
